User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Nuel Smith,@NuelSmith11,2022-02-12T03:34:25.000Z,"Nuel Smith
@NuelSmith11
·
Feb 12@StaFi_Protocol
 have strongly put on the security of your funds, and that is StaFi's main top priority.

Which you don't have to worry again.
The #rDEX has now fully audited by 
@peckshield
. 
All potential bugs outlined is now been fixed.
#StaFi #rETH #ETH2.0 #rToken #rDEX #DeFi
StaFi
@StaFi_Protocol
 · Feb 5
The security of your funds is StaFi’s top priority! Worry no more, the rDEX has been fully audited by @peckshield . All potential bugs outlined are now fixed.
 
Additionally, we are consulting with @immunefi to launch a bug bounty for rDEX.

https://github.com/stafiprotocol/stafi-bootstrap/blob/master/audits/rdex/PeckShield-Audit-Report-Stafi-rDEX-v1.0.pdf…
6",,,6
The Reth Company,@therethcompany,2022-02-11T09:44:03.000Z,"The Reth Company
@therethcompany
·
Feb 11Reposted 
@chandlerdmoore
 
He Came
He Saw
He Conquered
You don't have to wait for Easter to remember to celebrate the death of Jesus.

Retweet this post
#zouma #JesusIsLord #adidas #valentineday #bibleverse #BlackLivesMatter #Amazing #Reth
1
1",,1,1
DRAKE HERNANDEZ (Aka: GREAT-DUDE),@DRAKEHE11502345,2022-02-06T17:14:07.000Z,"DRAKE HERNANDEZ (Aka: GREAT-DUDE)
@DRAKEHE11502345
·
Feb 6Featuring #Reth , the Sexy demongirl and one of My first #Oc for the Tournament #LolitaFighter !!!

Do You like her desing ??
#great_dude #demongirl #sexycartoon
The following media includes potentially sensitive content. Change settings
View
6
10
56",6,10,56
Nuel Smith,@NuelSmith11,2022-02-05T19:42:39.000Z,"Nuel Smith
@NuelSmith11
·
Feb 6When a user acquires #LP tokens, she/he also needs to deposit them into #rDEX Bonded #Liquidity Gauge to get Liquidity Mining Rewards.

 #StaFi #rETH #ETH2.0 #rToken #DeFi #rBridge #rFIS $FIS #Staking
1
21",,1,21
Nuel Smith,@NuelSmith11,2022-02-03T05:40:48.000Z,"Nuel Smith
@NuelSmith11
·
Feb 3#rDEX and #StaFi_Hub were the focus of #StaFi ’s developmental work.
#StaFi #rETH #ETH2.0 #rToken #DeFi #rBridge #rFIS $FIS #Staking
1
1
10",1,1,10
MJ,@MJ75274190,2022-02-02T12:29:39.000Z,"MJ
@MJ75274190
·
Feb 2Replying to 
@MJ75274190
 @realmsofeth
 and 
@aplusventuresio
#RETH",,,
Realms of Ethernity,@realmsofeth,2022-02-02T12:27:02.000Z,"Realms of Ethernity
@realmsofeth
·
Feb 2In partnership with the Decentralised Investment Group and A+ Ventures (
@aplusventuresio
 ) we’ve made positive changes to the team, and roadmap. We are relaunching ROE with new whitepaper, tokenomics, and much more. 

Visit https://whitepaper.realmsofethernity.com to know more

#reth #nft #crypto
14
15
51",14,15,51
oozling.eth || L2'22,@pentaclesoften,2022-02-01T20:24:58.000Z,"oozling.eth || L2'22
@pentaclesoften
·
Feb 2#L222 I'm now the proud owner of my first $rEth on Layer 2. It feels good to be earning 4~5% on my eth while supporting a decentralized and client diversity conscious staking solution. Daydreaming of the day I have enough eth for a validator. #rocketpool #RPL #rEth
3
14",,3,14
knoshua,@0xknosh,2022-02-01T15:29:54.000Z,"knoshua
@0xknosh
·
Feb 1I can't wait for 
@Rocket_Pool
 to start liquidity incentives for #rETH. Multiple defi integrations would soon follow and the only truly decentralized liquid staking token would finally get the attention it deserves.
5
13",,5,13
Minsguy,@Minsguy,2022-02-01T13:40:48.000Z,"Minsguy
@Minsguy
·
Feb 1I see so many tweets and reddit posts asking what to do with $ETH to earn yield.  Exchange $ETH for $rETH and earn 4-5% staking rewards, while supporting a truly decentralized, diverse client, staking solution.  Use L2 to save gas fees - it's a no brainer...#rocketpool #RPL #rETH
1
5
17",1,5,17
Kevster.eth,@kevkillerke,2022-02-01T10:40:09.000Z,"Kevster.eth
@kevkillerke
·
Feb 1Every day I look at the #rETH supply I get more bullish on decentralized staking! The only way to join a truly decentralized staking pool is to buy rETH.

It also happens to do an amazing job for client diversity, none of it's competitors are even close.

Stake with 
@Rocket_Pool
7
11",,7,11
hackworth.eth,@hackworth_eth,2022-02-01T02:49:44.000Z,"hackworth.eth
@hackworth_eth
·
Feb 1$rETH is the set-it-and-forget-it solution that can get you into ETH staking without compromising liquidity. One simple swap is all it takes. #rocketpool #reth
2
7
26",2,7,26
Sleety.eth,@SleetyNFT,2022-01-30T15:35:59.000Z,"Sleety.eth
@SleetyNFT
·
Jan 30Participate in staking by simply swapping your ETH for rETH. That’s it! 

Your rETH increases in value against ETH over time, effectively earning you rewards on what you’ve staked. $ETH $rETH RPL #reth #rocketpool
2
8",,2,8
El Cosmos,@AlpharezCC,2022-01-30T00:22:48.000Z,"El Cosmos
@AlpharezCC
·
Jan 30There's still over 2 weeks left to partake in  the liquidity mining program for $rETH on 
@Uniswap
 V2.

Provide liquidity for #rETH, earn rewards in 
@StaFi_Protocol
's gem, $FIS. 
The APY is juicy and stands at an amazing  ~142.89%.

Check the portal: https://app.stafi.io/rPool/home?tab=lp…
7",,,7
El Cosmos,@AlpharezCC,2022-01-30T00:14:57.000Z,"El Cosmos
@AlpharezCC
·
Jan 30Let's solve liquidity problems for #StaFi's native rTokens (#rETH, #rBNB, #rFIS, #rDOT, #rKSM, #rATOM, #rSOL, #rMATIC) seamlessly. 

More details below 
link.medium.com
rDEX V1 is LIVE on Testnet, Join rDEX Bug Bounty and Win FIS Reward
Overview
4",,,4
El Cosmos,@AlpharezCC,2022-01-29T23:49:41.000Z,"El Cosmos
@AlpharezCC
·
Jan 30With 
@StaFi_Protocol
's AMM DEX, #rDEX, we have an exchange that would help solve liquidity problems for #StaFi's native rTokens (#rETH, $rBNB, #rFIS, #rDOT, #rKSM, #rATOM, #rSOL, #rMATIC).

Here are some of the features that make the #rDEX special. 

https://link.medium.com/XzmdwlOVdnb
7",,,7
Akwamfon,@Akwamfon3,2022-01-28T09:52:03.000Z,"Akwamfon
@Akwamfon3
·
Jan 28#rETH #rStaFi #ETH2.0 staking #rToken #FIS #Staking Derivatives",,,
Danielle Rodríguez,@Daniela180692,2022-01-25T20:36:00.000Z,"Danielle Rodríguez
@Daniela180692
·
Jan 26#Reth #Wattpad",,,
MJ,@MJ75274190,2022-01-25T09:19:25.000Z,"MJ
@MJ75274190
·
Jan 25Replying to 
@realmsofeth
#RETH More and more fascinating.
1",,,1
Black Magic Network,@BlackMagicDAO,2022-01-25T09:18:41.000Z,"Black Magic Network
@BlackMagicDAO
·
Jan 25We are very excited to share this with you! In a few days, we will all witness the most fearless and ambitious #Playtoearn #nft #MMORPG created.

#reth #realmsofeth #crypto #cryptogaming
Realms of Ethernity
@realmsofeth
 · Jan 24
The RoE cinematic trailer and new website are coming out over the next couple of weeks. Brace yourselves & make sure to STOCK UP on your $RETH! 

Head over to  Blue Monster Game's MonsterPad NOW:  https://monsterpad.bluemonster.co

#NFTGame #PlaytoEarnGames #Crypto #reth #MMORPG
5
2
19",5,2,19
M.Randy.chaniago (copoyes),@copoyes2,2022-01-23T18:46:13.000Z,"M.Randy.chaniago (copoyes)
@copoyes2
·
Jan 24Let's vote for $rethCRV in the listing tournament designed by 
@idlefinance
If winning the vote, $rethCRV will be integrated into Idle PYT, which will improve the liquidity of #rETH.

#StaFi
StaFi
@StaFi_Protocol
 · Jan 19
Let's vote for $rethCRV in the listing tournament designed by @idlefinance !

If winning the vote, $rethCRV will be integrated into Idle PYT, which will improve the liquidity of #rETH.

Timeline
1/20:Kickoff
1/20 to 1/27:Playoffs
1/27 to 2/3:Finals

https://gov.idle.finance/t/tranches-battle-choose-which-asset-integrate-next/896…
1",,,1
M.Randy.chaniago (copoyes),@copoyes2,2022-01-23T18:38:50.000Z,"M.Randy.chaniago (copoyes)
@copoyes2
·
Jan 24The liquidity mining program for $rETH on 
@Uniswap
 V2 is extended for 30 days!

The mining #APY of #rETH pool is recorded with 142.89%. Let's provide liquidity and farm $FIS rewards!
StaFi
@StaFi_Protocol
 · Jan 14
The liquidity mining program for $rETH on @Uniswap V2 is extended for 30 days!

The mining #APY of #rETH pool is recorded with 142.89%. Let's provide liquidity and farm $FIS rewards!

Start: Jan 14
Last: 30 days

Portal:https://app.stafi.io/rPool/home?tab=lp…
Uniswap V2: https://v2.info.uniswap.org/pair/0x5f49da032defe35489ddb205f3dc66d8a76318b3…
1",1,,
Realms of Ethernity,@realmsofeth,2022-01-23T10:36:37.000Z,"Realms of Ethernity
@realmsofeth
·
Jan 23The FLOATING EAST is the smallest continent by landmass, although hundreds of very small flying isles are still unaccounted for even in the best estimates. The region consists of floating islands, hence the name. 

#reth #PlayToEarn #playgoearngames #nftgames #crypto
4
16
61",4,16,61
Realms of Ethernity,@realmsofeth,2022-01-22T13:12:53.000Z,"Realms of Ethernity
@realmsofeth
·
Jan 22Rokuul Territories is the largest continent, possessing double the landmass of the Lakelands. The tallest peak in the world, MT. KASSETAR, lies at the very middle of the continent, surrounded by other smaller peaks. 

#realmsofeth #PlayToEarn #reth #eth #nftgames #cryptogames
2
8
48",2,8,48
Hero Finance,@HerooFinance,2022-01-22T12:43:53.000Z,"Hero Finance
@HerooFinance
·
Jan 22Increible juego relacionado con el metaverso, Realms Of Ethernity, aprovechad para comprar el token del juego, que será lanzado a finales de 2022. 
@realmsofeth
 #RETH
Realms of Ethernity
@realmsofeth
 · Jan 21
 Realms of Ethernity is the first real AAA #blockchain game!

 Check out some early-stage gameplay in the video below

 The $RETH sale is now live on @MonsterPad_App 

#PolygonGaming #PlayToEarn
0:41
10.2K views
1",,1,
Realms of Ethernity,@realmsofeth,2022-01-22T11:25:14.000Z,"Realms of Ethernity
@realmsofeth
·
Jan 22The ROKUUL TERRITORIES are a barren wasteland teeming with spiked hills and mountains that grow in tightly knit clusters. Kurtur’s home is the only continent that doesn’t host any civilized life, being even more desolate than Scorchstone Realm. 

#ETH #reth #PlayToEarn #crypto
9
41",,9,41
Black Magic Network,@BlackMagicDAO,2022-01-20T08:23:05.000Z,"Black Magic Network
@BlackMagicDAO
·
Jan 20 We’ve decided to adjust the $RETH sale and increase the price in smaller amounts. The current price is now $2.50. Here’s the remaining price schedule

Stock up on $RETH by heading over to our #MonsterPad:  https://monsterpad.bluemonster.co

#reth #crypto #cryptonews #playtoearngames
1
3
16",1,3,16
Juliana Badmus,@cryptocycler,2022-01-19T11:10:57.000Z,"Juliana Badmus
@cryptocycler
·
Jan 19It's time for the #community to vote for $rethCRV in the listing tournament designed by 
@idlefinance
On winning, $rethCRV will be integrated into Idle PYT, which will improve the liquidity of #rETH

Vote & view more details here:
https://gov.idle.finance/t/tranches-battle-choose-which-asset-integrate-next/896?s=09…

#Defi 
@StaFi_Protocol
1",,,1
StaFi,@StaFi_Protocol,2022-01-19T04:16:18.000Z,"StaFi
@StaFi_Protocol
·
Jan 19Let's vote for $rethCRV in the listing tournament designed by 
@idlefinance
 !

If winning the vote, $rethCRV will be integrated into Idle PYT, which will improve the liquidity of #rETH.

Timeline
1/20:Kickoff
1/20 to 1/27:Playoffs
1/27 to 2/3:Finals
gov.idle.finance
Tranches Battle: choose which asset integrate next
=== Finals Voting Phase is active until 2022-02-07T14:00:00Z (UTC)  Poll for $IDLE holders: HERE 
1
11
27",1,11,27
kmc lash,@kmclash,2022-01-15T16:08:53.000Z,"kmc lash
@kmclash
·
Jan 15#LedgerLiveApp Should add support for #Rocket_Pool staked ETH #rETH",,,
StaFi,@StaFi_Protocol,2022-01-14T10:30:06.000Z,"StaFi
@StaFi_Protocol
·
Jan 14The liquidity mining program for $rETH on 
@Uniswap
 V2 is extended for 30 days!

The mining #APY of #rETH pool is recorded with 142.89%. Let's provide liquidity and farm $FIS rewards!

Start: Jan 14
Last: 30 days

Portal:https://app.stafi.io/rPool/home?tab=lp…
Uniswap V2: https://v2.info.uniswap.org/pair/0x5f49da032defe35489ddb205f3dc66d8a76318b3…
3
11
30",3,11,30
DELONAE,@sir_lonae,2022-01-13T21:13:01.000Z,"DELONAE
@sir_lonae
·
Jan 14 GIVEAWAY ALERT 
@RethinkAVAX
 is the best Ethereum Printer on the Avalanche Network #AVAX

It’s giving out 10 WL and a Rethink Airdrop #RETH worth $500 on discord.

Follow 
@RethinkAVAX
 and join the discord: https://discord.gg/hKeX6e7Uxm

#NFT #GIVEAWAY
1
1
2",1,1,2
Raining,@Raining96657534,2021-12-27T12:24:51.000Z,"Raining
@Raining96657534
·
Dec 27, 2021Replying to 
@realmsofeth
Realms of Ethernity will bring blockchain gaming to mainstream gamers attracting both crypto and non-crypto users, offering the advantages of ownership , monetization &  interoperability within the game. #RETH
1",,,1
El Cosmos,@AlpharezCC,2021-12-24T11:59:38.000Z,"El Cosmos
@AlpharezCC
·
Dec 24, 2021Replying to 
@Jamyies
I hold $BNB, $ETH, $MATIC and $AVAX.
Really top gems that I can hodl and sleep in peace.
Currently enjoying liquid staking for my $BNB, $ETH and $MATIC on 
@StaFi_Protocol
. Soon we'd have liquid staking solution for 
@avalancheavax
.

#rBNB #rETH #rMATIC #rAVAX $FIS
1",,,1
El Cosmos,@AlpharezCC,2021-12-22T00:11:58.000Z,"El Cosmos
@AlpharezCC
·
Dec 22, 2021Replying to 
@Jamyies
I'd take $BNB, $ETH and $AVAX.
There's liquid staking solution for $BNB and $ETH of 
@StaFi_Protocol
 with stakers receiving the #rTokens, #rBNB and #rETH respectively with which they can seek more yield in the #DeFi space.

Liquid staking solution for $AVAX is coming. 
1
1
2",1,1,2
Pomme Pomme,@RPnode,2021-12-21T06:47:54.000Z,"Pomme Pomme
@RPnode
·
Dec 21, 2021A whale has deposited 350 #ETH to #rocketpool as #rETH just now. The commission rate for new minpools is currently 20%. #",,,
Hero Finance,@HerooFinance,2021-12-19T14:12:15.000Z,"Hero Finance
@HerooFinance
·
Dec 19, 2021Menos de 1 Día para la venta pública del token #RETH DE REALMS OF ETHERNITY. 
@realmsofeth
 

Muy buen proyecto de juego basado en el Metaverso. 2 PM UTC 20 Diciembre.
1",,1,
B.BagginS,@BBagginS17,2021-12-18T22:29:45.000Z,"B.BagginS
@BBagginS17
·
Dec 19, 2021Replying to 
@realmsofeth
 and 
@copperlaunch
A unique world where I've been playing World of Warcraft 13 years, thank you for bringing such a game to the metaverse universe 
@bycoinhunter
 @CryptoBulls34
 @MonteKriptoKont
 
#RETH
3",,,3
Realms of Ethernity,@realmsofeth,2021-12-18T20:00:01.000Z,"Realms of Ethernity
@realmsofeth
·
Dec 19, 2021Enjoy up to 30% APR when you stake #RETH on the #RealmsofEthernity staking portal.
https://staking.realmsofethernity.com
4
16
47",4,16,47
Egyed Márton,@mmaarrccii27,2021-12-18T11:40:11.000Z,"Egyed Márton
@mmaarrccii27
·
Dec 18, 2021Replying to 
@TheMoonCarl
#RETH #BMC 
@realmsofeth
 @bluemonsternft
1",,,1
brandon erzen,@BrandonErzen,2021-12-16T07:13:49.000Z,"brandon erzen
@BrandonErzen
·
Dec 16, 2021Replying to 
@realmsofeth
#RETH 
I love the NFT system of truly owning your in game assets . This is my kind of game!",,,
Alliance X Brotherhood,@axbesportsguild,2021-12-06T15:19:36.000Z,"Alliance X Brotherhood
@axbesportsguild
·
Dec 6, 2021#AxBeSports #allianceXbrotherhood #KRL #kartracingleague #RETH #realmsofethernity
Black Magic Network
@BlackMagicDAO
 · Dec 6, 2021
Who's ready for a stealth Launch? 
1
10",,1,10
CryptveNOM,@NomYakubu,2021-12-06T10:32:33.000Z,"CryptveNOM
@NomYakubu
·
Dec 6, 2021A whooping prize for those that solely participate in the #reth",,,
Rarebookdread,@rarebookdread,2021-12-05T19:18:46.000Z,"Rarebookdread
@rarebookdread
·
Dec 6, 2021#reth
Realms of Ethernity
@realmsofeth
 · Dec 4, 2021
RoE Behind The Scenes: Birth of a demigod.

Watch Kurtur, our demigod of earth, come alive in this epic animation timelapse. Stay tuned to catch more glimpses of what's to come in #RoE, the MMORPG of the future!

Looking forward to see you in the #Metaverse, adventurers!

#NFTs",,,
Majnon,@Majnon97888813,2021-12-05T13:35:05.000Z,"Majnon
@Majnon97888813
·
Dec 5, 2021Realms of Ethernity IS GREAT PROJECT. #RETH $RETH",,,
TheDinarianGoneCrypto,@TheDinarian,2021-12-04T18:35:59.000Z,"TheDinarianGoneCrypto
@TheDinarian
·
Dec 5, 2021#KRL #EOC #RETH #BlueMonsterGames
Kart Racing League
@KartRacingNFT
 · Dec 4, 2021
 Here is the next Axie Infinity!

 A #PlayToEarn NFT game with Mario Kart-styled gameplay

 Scholarships are available now!

#NFTgaming #EthereumGaming
2",,,2
Alliance X Brotherhood,@axbesportsguild,2021-12-02T12:22:37.000Z,"Alliance X Brotherhood
@axbesportsguild
·
Dec 2, 2021#AxBeSports #allianceXbrotherhood #Reth
Realms of Ethernity
@realmsofeth
 · Dec 1, 2021
RoE's Attribute System!

Within the game, there will be three core attributes thet determine your character's innate prowess: MIGHT, AGILITY, and DETERMINATION. 

Each will serve a specific purpose in game, as explained in this thread!

#BlockchainGaming #Crypto #PlayToEarn
Show this thread
1
6",,1,6
bohus.eth Ξ #L222,@BohusKrypto,2021-12-01T15:48:43.000Z,"bohus.eth Ξ #L222
@BohusKrypto
·
Dec 1, 2021Moje oblíbené NFT na 
@arbitrum
#reth 
@Rocket_Pool
1
3",,1,3
たか,@hamachn134679,2021-12-01T11:24:51.000Z,"たか
@hamachn134679
·
Dec 1, 2021Realms of Ethernity
This really Game play to earn real money. 

Holders will be also able to participate in governance of the platform via a DAO where they can exercise voting rights on key decisions of The Ethernity ecosystem.DON’T MISS

#PlayToEarn #RETH #NFTGames
Realms of Ethernity
@realmsofeth
 · Oct 27, 2021
Greetings, everyone! We're here to announce that Realms of Ethernity, a pioneer platform of play-to-earn gaming, is on the way to launch.

Allow us to explain... in this thread.

#PlayToEarn #RETH #NFTGames
Show this thread
1",1,,
$NETArat the Juno sorcerer,@chukkysf,2021-11-30T09:11:59.000Z,"$NETArat the Juno sorcerer
@chukkysf
·
Nov 30, 2021A deeply immersive metaverse in which developers and players will create virtual worlds and games collaboratively, no central authority needed! $RETH #PlayToEarn #RETH
Realms of Ethernity
@realmsofeth
 · Oct 27, 2021
Greetings, everyone! We're here to announce that Realms of Ethernity, a pioneer platform of play-to-earn gaming, is on the way to launch.

Allow us to explain... in this thread.

#PlayToEarn #RETH #NFTGames
Show this thread",,,
eayvar,@eayvar1,2021-11-30T03:15:37.000Z,"eayvar
@eayvar1
·
Nov 30, 2021@realmsofeth
 More than just a game, we are building RoE to be the operative system for web3 gaming; a platform like Steam or the PS and Xbox networks, #reth",,,
lihua5106,@lihua5106,2021-11-30T00:50:41.000Z,"lihua5106
@lihua5106
·
Nov 30, 2021#PlayToEarn #RETH #nftgames
t.me
Realms of Ethernity Airdrop Bot
You can contact @reth_airdrop_bot right away.",,,
Tolulope BamJoe,@joeagbejimi,2021-11-29T19:14:36.000Z,"Tolulope BamJoe
@joeagbejimi
·
Nov 30, 2021This is the the amazing platform.
 Uniting Crypto and NonCrypto to earn. This is really amazing. 
@realmsofeth
 

$RETH  
#PlayToEarn #RETH #NFTGames",,,
majikunamenna,@majikunamenna,2021-11-29T18:00:09.000Z,"majikunamenna
@majikunamenna
·
Nov 29, 2021@realmsofeth
 #RETH Cool project!!",,,
Vipin,@Vipin8343,2021-11-29T17:12:19.000Z,"Vipin
@Vipin8343
·
Nov 29, 2021#reth
Realms of Ethernity
@realmsofeth
 · Nov 29, 2021
This week we smashed through some major project milestones 

Here’s a recap 

 Hit the soft cap of our pre-sale raising $4.5M+ 
 Launched new website: 
https://realmsofethernity.com
 Assembled 40+ design/dev team 
 Hit 1k holders 
 Released teaser trailer 

Part 1/2
Show this thread",,,
Dawd Abdulwahid,@DawdKurdistan,2021-11-29T14:02:58.000Z,"Dawd Abdulwahid
@DawdKurdistan
·
Nov 29, 2021Greetings, everyone! We're here to announce that Realms of Ethernity, a pioneer platform of play-to-earn gaming, is on the way to launch.

Allow us to explain... in this thread.

#PlayToEarn #RETH #NFTGames",,,
AliciaS.eth,@AliciaS17951121,2021-11-29T13:21:18.000Z,"AliciaS.eth
@AliciaS17951121
·
Nov 29, 2021I’m very excited with this new project because I will be able to earn money by playing and to take part in the main decisions by holding my Ethernity tokens.Also, players will be able to create new virtual worlds and games which will make the project even more interesting. #RETH",,,
